Snapshot,Index,Hotel Name,TTT,LOS,Grade,Num of Reviews,Curr Price,Original Price,Is refundable,Late payment,Extras included,Option Member,Friday,Monday,Wednesday,Discount
Wednesday,62,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,21,2,8.6,1002.0,229.3,269.0,1,0,0,1,0,0,1,1
Wednesday,63,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",21,2,8.0,1000.0,256.5,256.5,1,0,1,0,0,0,1,0
Wednesday,64,Pendry Manhattan West,21,2,9.6,104.0,628.5,714.0,0,0,0,0,0,0,1,1
Wednesday,65,The Westin New York at Times Square,21,2,8.6,2155.0,374.7,374.7,0,0,0,0,0,0,1,0
Wednesday,66,Fairfield Inn & Suites New York Manhattan/Downtown East,21,2,8.4,842.0,204.2,204.2,0,0,1,0,0,0,1,0
Wednesday,67,The Herald Hotel Powered by LuxUrban,21,2,7.0,65.0,192.2,217.3,1,0,0,0,0,0,1,1
Wednesday,68,The Hotel Chelsea,21,2,9.6,136.0,424.8,471.6,1,0,0,0,0,0,1,1
Wednesday,69,The New Yorker A Wyndham Hotel,21,2,8.0,2592.0,250.0,250.0,1,0,0,0,0,0,1,0
Wednesday,70,Comfort Inn Manhattan - Midtown West,21,2,7.4,1001.0,236.9,263.0,1,0,1,1,0,0,1,1
Wednesday,71,Four Points by Sheraton Manhattan SoHo Village,21,2,8.2,1001.0,215.7,215.7,0,0,0,0,0,0,1,0
Wednesday,72,"Club Quarters Hotel, Grand Central",21,2,8.2,1156.0,270.1,270.1,0,0,0,1,0,0,1,0
Wednesday,73,"Holiday Inn New York City - Times Square, an IHG Hotel",21,2,7.8,1106.0,235.3,235.3,1,0,0,0,0,0,1,0
Wednesday,74,Embassy Suites by Hilton New York Manhattan Times Square,21,2,8.4,1001.0,294.6,323.5,1,0,1,1,0,0,1,1
Wednesday,75,W New York - Times Square,21,2,8.4,1003.0,349.6,349.6,0,0,0,0,0,0,1,0
Wednesday,76,The Hotel @ Fifth Avenue,21,2,7.4,1000.0,248.3,248.3,1,0,0,1,0,0,1,0
Wednesday,77,Omni Berkshire Place,21,2,9.0,1001.0,400.8,464.5,1,0,0,0,0,0,1,1
Wednesday,78,The Shoreham Hotel,21,2,7.6,998.0,230.4,254.3,0,0,0,0,0,0,1,1
Wednesday,79,The Shelburne Sonesta New York,21,2,8.2,1001.0,315.3,404.1,1,0,0,1,0,0,1,1
Wednesday,80,Paramount Times Square,21,2,7.2,1006.0,208.0,208.0,0,0,0,0,0,0,1,0
Wednesday,81,Off Soho Suites Hotel,21,2,7.6,988.0,171.5,203.1,1,0,0,0,0,0,1,1
Wednesday,82,DoubleTree by Hilton New York Times Square West,21,2,6.4,2282.0,216.8,216.8,0,0,0,0,0,0,1,0
Wednesday,83,Homewood Suites New York/Midtown Manhattan Times Square,21,2,8.4,1001.0,288.6,288.6,0,0,1,0,0,0,1,0
Wednesday,84,TBA Times Square,21,2,7.4,201.0,228.2,228.2,1,0,0,1,0,0,1,0
Wednesday,85,Square Hotel at Times Square,21,2,7.4,1000.0,234.7,263.0,0,0,0,1,0,0,1,1
Wednesday,86,Hyatt House New York/Chelsea,21,2,8.6,751.0,272.3,272.3,0,0,1,0,0,0,1,0
Wednesday,87,TownePlace Suites by Marriott New York Manhattan,21,2,8.6,740.0,265.8,265.8,0,0,1,1,0,0,1,0
Wednesday,89,Hilton Garden Inn Long Island City New York,21,2,8.6,997.0,294.1,294.1,0,0,0,0,0,0,1,0
Wednesday,90,Sheraton Tribeca New York Hotel,21,2,8.2,1001.0,257.1,257.1,0,0,0,0,0,0,1,0
Wednesday,91,The Manhattan Club,21,2,8.6,999.0,388.8,537.5,1,0,0,1,0,0,1,1
Wednesday,92,Warwick New York,21,2,8.0,1206.0,347.5,363.8,1,0,0,1,0,0,1,1
Wednesday,93,The FIDI Hotel,21,2,5.3,0.0,224.9,258.7,0,0,0,0,0,0,1,1
Wednesday,94,Doubletree by Hilton New York Times Square South,21,2,8.4,2119.0,258.7,258.7,0,0,0,1,0,0,1,0
Wednesday,95,Heritage Hotel,21,2,7.6,1000.0,204.2,204.2,1,0,0,1,0,0,1,0
Wednesday,96,Virgin Hotels New York City,21,2,8.4,11.0,473.3,473.3,0,0,1,1,0,0,1,0
Wednesday,97,DoubleTree by Hilton New York City - Chelsea,21,2,7.6,1002.0,270.1,270.1,0,0,0,1,0,0,1,0
Wednesday,98,Madison LES Hotel,21,2,7.8,378.0,218.4,239.6,1,0,1,1,0,0,1,1
Wednesday,99,Hyatt Centric Midtown 5th Avenue New York,21,2,8.6,347.0,357.8,357.8,1,0,0,0,0,0,1,0
Wednesday,100,citizenM New York Bowery,21,2,9.2,1284.0,301.7,301.7,1,0,0,0,0,0,1,0
Wednesday,1,Virgin Hotels New York City,21,3,8.4,11.0,393.9,568.2,1,0,1,0,0,0,1,1
Wednesday,2,Hotel 32 32,21,3,8.0,1290.0,271.9,351.4,0,0,0,0,0,0,1,1
Wednesday,3,"Moxy NYC Times Square, a Marriott Hotel",21,3,8.4,1089.0,286.8,314.4,0,0,0,0,0,0,1,1
Wednesday,4,The Lombardy Hotel,21,3,8.8,1002.0,339.8,421.2,1,0,0,1,0,0,1,1
Wednesday,5,Arlo Midtown,21,3,9.2,3171.0,338.0,338.0,0,0,0,1,0,0,1,0
Wednesday,6,Courtyard New York Manhattan/Times Square West,21,3,8.8,1001.0,275.6,304.6,0,0,0,0,0,0,1,1
Wednesday,7,"voco Times Square South, an IHG Hotel",21,3,8.4,417.0,269.8,316.6,1,0,0,0,0,0,1,1
Wednesday,8,TownePlace Suites by Marriott New York Brooklyn,21,3,8.6,89.0,315.9,315.9,0,0,1,0,0,0,1,0
Wednesday,9,Lotte New York Palace,21,3,8.8,1002.0,499.9,747.9,0,0,0,0,0,0,1,1
Wednesday,10,"PUBLIC, an Ian Schrager hotel",21,3,8.0,1465.0,441.9,471.6,0,0,0,1,0,0,1,1
Wednesday,11,Arlo SoHo,21,3,8.2,1312.0,304.6,352.2,0,0,0,1,0,0,1,1
Wednesday,12,Truss Hotel Times Square ,21,3,8.0,545.0,258.5,286.8,1,0,0,1,0,0,1,1
Wednesday,13,Virgin Hotels New York City,21,3,8.4,11.0,393.9,568.2,1,0,1,0,0,0,1,1
Wednesday,14,Four Points by Sheraton Midtown-Times Square,21,3,8.4,1000.0,291.2,342.0,1,0,0,1,0,0,1,1
Wednesday,15,Ameritania Hotel at Times Square,21,3,8.4,1158.0,279.9,314.4,0,0,0,1,0,0,1,1
Wednesday,16,NobleDEN Hotel,21,3,9.4,1000.0,343.1,403.0,0,0,0,1,0,0,1,1
Wednesday,17,Hilton Garden Inn New York/Manhattan-Chelsea,21,3,8.4,1002.0,265.8,265.8,0,0,0,1,0,0,1,0
Wednesday,18,Park Terrace Hotel,21,3,9.2,1004.0,389.9,389.9,0,0,0,1,0,0,1,0
Wednesday,19,The Cloud One New York-Downtown,21,3,8.2,85.0,215.7,215.7,1,0,0,0,0,0,1,0
Wednesday,20,Archer Hotel New York,21,3,9.0,1001.0,365.2,365.2,0,0,0,0,0,0,1,0
Wednesday,21,The Hotel Chelsea,21,3,9.6,136.0,438.9,487.2,1,0,0,0,0,0,1,1
Wednesday,22,The Hotel @ Fifth Avenue,21,3,7.4,1000.0,236.4,260.0,1,0,0,1,0,0,1,1
Wednesday,23,"Club Quarters, Times Square - Midtown",21,3,8.4,1756.0,271.9,271.9,0,0,0,1,0,0,1,0
Wednesday,24,Hilton Garden Inn New York/Central Park South-Midtown West,21,3,7.4,1042.0,267.2,296.3,0,0,0,0,0,0,1,1
Wednesday,25,Cambria Hotel New York - Chelsea,21,3,8.8,1001.0,266.5,266.5,0,0,0,0,0,0,1,0
Wednesday,26,St Marks Hotel,21,3,6.2,943.0,144.5,144.5,1,0,0,0,0,0,1,0
Wednesday,27,Hotel and the City-Midtown,21,3,8.0,42.0,292.6,328.9,0,0,1,0,0,0,1,1
Wednesday,28,Latisha luxury place ,21,3,5.3,0.0,163.0,163.0,0,0,0,1,0,0,1,0
Wednesday,29,Hilton Club The Quin New York,21,3,8.6,1000.0,375.0,440.8,1,0,0,1,0,0,1,1
Wednesday,30,Sonder The Industrialist,21,3,6.6,24.0,153.2,153.2,1,0,0,0,0,0,1,0
Wednesday,31,The Herald Hotel Powered by LuxUrban,21,3,7.0,65.0,217.8,244.7,1,0,0,0,0,0,1,1
Wednesday,32,Hilton Club The Quin New York,21,3,8.6,1000.0,375.0,440.8,1,0,0,1,0,0,1,1
Wednesday,33,Hyatt Grand Central New York,21,3,7.8,1718.0,315.5,315.5,0,0,0,0,0,0,1,0
Wednesday,34,Park Central Hotel New York,21,3,8.0,1860.0,396.8,458.2,1,0,0,1,0,0,1,1
Wednesday,35,Fairfield Inn by Marriott New York Manhattan/Times Square,21,3,8.0,998.0,272.7,272.7,1,0,1,1,0,0,1,0
Wednesday,36,Arlo NoMad,21,3,8.0,1602.0,349.3,404.8,0,0,0,1,0,0,1,1
Wednesday,38,"Element New York Times Square West, a Marriott Hotel",21,3,7.8,997.0,276.3,276.3,0,0,1,0,0,0,1,0
Wednesday,39,Comfort Inn Manhattan - Midtown West,21,3,7.4,1001.0,235.3,266.9,1,0,1,1,0,0,1,1
Wednesday,40,Hotel Boutique at Grand Central,21,3,8.4,1000.0,272.3,272.3,0,0,0,1,0,0,1,0
Wednesday,41,Dream Midtown,21,3,8.0,1002.0,285.4,347.5,1,0,0,0,0,0,1,1
Wednesday,42,Hampton Inn Madison Square Garden Area Hotel,21,3,8.2,1000.0,282.8,282.8,0,0,1,1,0,0,1,0
Wednesday,43,The FIDI Hotel,21,3,5.3,0.0,248.3,286.1,1,1,0,0,0,0,1,1
Wednesday,44,Doxie Hotel,21,3,6.8,464.0,191.0,191.0,0,0,0,1,0,0,1,0
Wednesday,45,"Club Quarters Hotel, World Trade Center",21,3,8.6,1106.0,260.0,260.0,0,0,0,1,0,0,1,0
Wednesday,46,Hilton New York Fashion District,21,3,8.0,1002.0,259.6,294.8,0,0,0,0,0,0,1,1
Wednesday,47,"Club Quarters Hotel, Grand Central",21,3,8.2,1156.0,272.3,272.3,0,0,0,1,0,0,1,0
Wednesday,48,Loews Regency New York Hotel,21,3,8.8,1000.0,608.9,715.2,1,0,0,1,0,0,1,1
Wednesday,49,Pendry Manhattan West,21,3,9.6,104.0,625.6,710.5,0,0,0,0,0,0,1,1
Wednesday,50,Sonder at One Platt,21,3,8.0,169.0,330.4,330.4,0,0,1,1,0,0,1,0
Wednesday,51,Hilton Garden Inn New York/West 35th Street,21,3,9.0,1005.0,325.3,325.3,1,0,0,1,0,0,1,0
Wednesday,52,The New Yorker A Wyndham Hotel,21,3,8.0,2592.0,258.5,258.5,1,0,0,1,0,0,1,0
Wednesday,53,Courtyard by Marriott New York Manhattan/Upper East Side,21,3,8.0,1078.0,252.7,314.8,0,0,0,0,0,0,1,1
Wednesday,54,DoubleTree by Hilton New York City - Chelsea,21,3,7.6,1002.0,275.2,315.5,1,0,0,1,0,0,1,1
Wednesday,55,M Social Hotel Times Square New York,21,3,8.8,2860.0,396.5,435.7,1,0,0,1,0,0,1,1
Wednesday,56,Wingate by Wyndham New York Midtown South/5th Ave,21,3,8.2,1001.0,264.3,277.7,0,0,1,0,0,0,1,1
Wednesday,57,The Times Square EDITION,21,3,9.0,576.0,411.4,411.4,0,0,0,0,0,0,1,0
Wednesday,58,33 Seaport Hotel New York,21,3,8.8,301.0,480.3,592.2,1,0,0,1,0,0,1,1
Wednesday,59,Sonder The Dutch,21,3,8.2,12.0,203.3,203.3,1,0,0,0,0,0,1,0
Wednesday,60,Sheraton Tribeca New York Hotel,21,3,8.2,1001.0,244.0,244.0,1,0,0,0,0,0,1,0
Wednesday,61,Fairfield Inn & Suites New York Manhattan/Times Square South,21,3,8.2,1003.0,297.4,326.4,1,0,1,1,0,0,1,1
Wednesday,62,The Moore,21,3,9.2,84.0,322.0,428.1,1,0,0,0,0,0,1,1
Wednesday,63,Doubletree by Hilton New York Times Square South,21,3,8.4,2119.0,250.9,250.9,1,0,0,1,0,0,1,0
Wednesday,64,Hudson River Hotel,21,3,7.0,998.0,181.2,212.4,0,0,0,0,0,0,1,1
Wednesday,65,"Hotel Indigo NYC Financial District, an IHG Hotel",21,3,8.6,57.0,253.1,253.1,0,0,0,0,0,0,1,0
Wednesday,66,The Belvedere Hotel,21,3,8.6,2257.0,316.2,348.2,1,0,0,1,0,0,1,1
Wednesday,67,The Westin New York Grand Central,21,3,8.6,1197.0,382.7,382.7,0,0,0,1,0,0,1,0
Wednesday,68,New York Hilton Midtown,21,3,8.0,1002.0,337.3,337.3,0,0,0,0,0,0,1,0
Wednesday,69,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",21,3,8.0,1000.0,273.8,273.8,0,0,1,0,0,0,1,0
Wednesday,70,SpringHill Suites by Marriott New York Manhattan/Times Square South,21,3,8.0,1000.0,268.3,268.3,1,0,1,1,0,0,1,0
Wednesday,71,W New York - Times Square,21,3,8.4,1003.0,354.0,354.0,1,0,0,0,0,0,1,0
Wednesday,72,"Holiday Inn New York City - Times Square, an IHG Hotel",21,3,7.8,1106.0,230.2,230.2,1,0,0,0,0,0,1,0
Wednesday,73,Radio Hotel,21,3,8.8,362.0,186.6,218.9,0,0,0,0,0,0,1,1
Wednesday,74,World Center Hotel,21,3,8.6,1304.0,260.0,260.0,0,0,0,1,0,0,1,0
Wednesday,75,Hilton Garden Inn New York/Manhattan-Midtown East,21,3,8.2,1002.0,309.7,309.7,0,0,0,0,0,0,1,0
Wednesday,76,The Marlton Hotel,21,3,9.0,1001.0,369.6,410.3,1,0,1,0,0,0,1,1
Wednesday,77,Pendry Manhattan West,21,3,9.6,104.0,625.6,710.5,0,0,0,0,0,0,1,1
Wednesday,78,The Westin New York at Times Square,21,3,8.6,2155.0,382.3,382.3,0,0,0,0,0,0,1,0
Wednesday,79,Pod Times Square,21,3,8.6,2793.0,231.6,231.6,1,0,0,1,0,0,1,0
Wednesday,80,Omni Berkshire Place,21,3,9.0,1001.0,383.8,444.8,1,0,0,0,0,0,1,1
Wednesday,81,The Pearl New York,21,3,9.2,1000.0,402.6,442.9,1,0,0,0,0,0,1,1
Wednesday,82,The Hilton Club - New York,21,3,8.6,189.0,375.0,440.8,1,0,0,1,0,0,1,1
Wednesday,83,Warwick New York,21,3,8.0,1206.0,336.2,351.8,1,0,0,1,0,0,1,1
Wednesday,84,YMCA West Side,21,3,7.2,85.0,140.1,140.1,1,0,1,0,0,0,1,0
Wednesday,85,Homewood Suites New York/Midtown Manhattan Times Square,21,3,8.4,1001.0,299.9,299.9,0,0,1,0,0,0,1,0
Wednesday,86,TBA Times Square,21,3,7.4,201.0,250.2,250.2,1,0,0,1,0,0,1,0
Wednesday,87,Thompson Central Park - New York,21,3,9.0,79.0,530.8,773.7,1,0,0,0,0,0,1,1
Wednesday,88,HGU New York,21,3,8.0,1000.0,297.4,349.3,1,0,0,1,0,0,1,1
Wednesday,89,The Michelangelo Hotel,21,3,8.8,1000.0,412.4,453.1,1,0,0,1,0,0,1,1
Wednesday,90,Hyatt Centric Times Square New York,21,3,9.0,1002.0,503.9,503.9,0,0,0,0,0,0,1,0
Wednesday,91,Hyatt Place New York City/Times Square,21,3,7.8,1142.0,282.1,282.1,1,0,1,0,0,0,1,0
Wednesday,92,"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",21,3,7.2,1001.0,244.7,271.6,0,0,0,1,0,0,1,1
Wednesday,93,Margaritaville Resort Times Square,21,3,9.0,1711.0,359.8,359.8,1,0,1,0,0,0,1,0
Wednesday,94,Embassy Suites by Hilton New York Manhattan Times Square,21,3,8.4,1001.0,315.5,365.2,1,0,1,1,0,0,1,1
Wednesday,95,The Fifty Sonesta Select New York,21,3,8.2,1002.0,300.6,362.7,1,0,0,1,0,0,1,1
Wednesday,96,"The Chatwal, In The Unbound Collection By Hyatt",21,3,9.4,447.0,599.8,898.2,1,0,1,0,0,0,1,1
Wednesday,97,Hampton Inn Manhattan-Times Square North,21,3,8.4,1737.0,260.0,260.0,0,0,1,0,0,0,1,0
Wednesday,98,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,21,3,8.6,1002.0,244.3,286.8,1,0,0,1,0,0,1,1
Wednesday,100,The Shelburne Sonesta New York,21,3,8.2,1001.0,324.2,415.3,1,0,0,1,0,0,1,1
Wednesday,1,Virgin Hotels New York City,21,4,8.4,11.0,410.4,593.1,1,0,1,0,0,0,1,1
Wednesday,2,Hotel 32 32,21,4,8.0,1290.0,296.0,383.7,0,0,0,0,0,0,1,1
Wednesday,3,Hilton Club The Quin New York,21,4,8.6,1000.0,365.2,428.9,1,0,0,1,0,0,1,1
Wednesday,4,Arlo Midtown,21,4,9.2,3171.0,329.8,329.8,1,0,0,0,0,0,1,0
Wednesday,5,The Lombardy Hotel,21,4,8.8,1002.0,360.5,446.8,1,0,0,1,0,0,1,1
Wednesday,6,"Moxy NYC Times Square, a Marriott Hotel",21,4,8.4,1089.0,330.8,351.5,0,0,0,0,0,0,1,1
Wednesday,7,"voco Times Square South, an IHG Hotel",21,4,8.4,417.0,275.0,305.0,0,0,0,1,0,0,1,1
Wednesday,8,Courtyard New York Manhattan/Times Square West,21,4,8.8,1001.0,300.6,322.4,0,0,0,0,0,0,1,1
Wednesday,9,Sonder at One Platt,21,4,8.0,169.0,309.3,309.3,0,0,1,1,0,0,1,0
Wednesday,10,"PUBLIC, an Ian Schrager hotel",21,4,8.0,1465.0,444.4,514.9,1,0,0,1,0,0,1,1
Wednesday,11,Lotte New York Palace,21,4,8.8,1002.0,547.9,729.2,0,0,0,0,0,0,1,1
Wednesday,12,Virgin Hotels New York City,21,4,8.4,11.0,410.4,593.1,1,0,1,0,0,0,1,1
Wednesday,13,Four Points by Sheraton Midtown-Times Square,21,4,8.4,1000.0,289.7,340.1,1,0,0,1,0,0,1,1
Wednesday,14,Truss Hotel Times Square ,21,4,8.0,545.0,290.5,322.4,1,0,0,1,0,0,1,1
Wednesday,15,Ameritania Hotel at Times Square,21,4,8.4,1158.0,305.0,343.1,0,0,0,1,0,0,1,1
Wednesday,16,The Cloud One New York-Downtown,21,4,8.2,85.0,233.4,233.4,1,0,0,0,0,0,1,0
Wednesday,17,Park Terrace Hotel,21,4,9.2,1004.0,402.2,402.2,0,0,0,1,0,0,1,0
Wednesday,18,The Hotel Chelsea,21,4,9.6,136.0,459.4,510.0,1,0,0,0,0,0,1,1
Wednesday,19,Hilton Club The Quin New York,21,4,8.6,1000.0,365.2,428.9,1,0,0,1,0,0,1,1
Wednesday,20,Arlo SoHo,21,4,8.2,1312.0,365.2,448.2,1,0,0,0,0,0,1,1
Wednesday,21,The Westin New York Grand Central,21,4,8.6,1197.0,405.2,785.9,0,0,0,1,0,0,1,1
Wednesday,22,Hilton Garden Inn New York/West 35th Street,21,4,9.0,1005.0,329.8,366.2,1,0,0,0,0,0,1,1
Wednesday,23,"The Beekman Tower, Trademark Collection by Wyndham",21,4,8.2,248.0,319.7,371.7,0,0,1,1,0,0,1,1
Wednesday,24,NobleDEN Hotel,21,4,9.4,1000.0,379.3,445.8,0,0,0,1,0,0,1,1
Wednesday,25,Hyatt Grand Central New York,21,4,7.8,1718.0,334.9,334.9,0,0,0,0,0,0,1,0
Wednesday,26,Park Central Hotel New York,21,4,8.0,1860.0,422.9,488.8,1,0,0,1,0,0,1,1
Wednesday,27,"Club Quarters, Times Square - Midtown",21,4,8.4,1756.0,292.5,292.5,0,0,0,1,0,0,1,0
Wednesday,28,The FIDI Hotel,21,4,5.3,0.0,272.8,314.8,1,1,0,0,0,0,1,1
Wednesday,29,Latisha luxury place ,21,4,5.3,0.0,158.8,158.8,0,0,0,1,0,0,1,0
Wednesday,30,Pendry Manhattan West,21,4,9.6,104.0,609.4,716.1,0,0,0,0,0,0,1,1
Wednesday,31,33 Seaport Hotel New York,21,4,8.8,301.0,467.3,611.9,1,0,0,1,0,0,1,1
Wednesday,32,Comfort Inn Manhattan - Midtown West,21,4,7.4,1001.0,243.2,295.7,1,0,1,1,0,0,1,1
Wednesday,33,Sheraton New York Times Square Hotel,21,4,8.0,1226.0,408.7,408.7,1,0,0,0,0,0,1,0
Wednesday,34,Loews Regency New York Hotel,21,4,8.8,1000.0,608.9,715.3,1,0,0,1,0,0,1,1
Wednesday,35,The Westin New York at Times Square,21,4,8.6,2155.0,371.1,371.1,1,0,0,0,0,0,1,0
Wednesday,36,"Hotel Indigo NYC Financial District, an IHG Hotel",21,4,8.6,57.0,273.9,273.9,0,0,0,0,0,0,1,0
Wednesday,37,Hilton Garden Inn New York/Central Park South-Midtown West,21,4,7.4,1042.0,308.8,342.6,0,0,0,0,0,0,1,1
Wednesday,38,Omni Berkshire Place,21,4,9.0,1001.0,375.5,434.9,1,0,0,0,0,0,1,1
Wednesday,39,Fairfield Inn by Marriott New York Manhattan/Times Square,21,4,8.0,998.0,298.4,298.4,1,0,1,1,0,0,1,0
Wednesday,40,Dream Midtown,21,4,8.0,1002.0,305.0,372.0,1,0,0,0,0,0,1,1
Wednesday,41,"Club Quarters Hotel, World Trade Center",21,4,8.6,1106.0,276.4,276.4,0,0,0,1,0,0,1,0
Wednesday,42,The Hotel @ Fifth Avenue,21,4,7.4,1000.0,279.1,307.4,1,0,0,1,0,0,1,1
Wednesday,43,Pendry Manhattan West,21,4,9.6,104.0,609.4,716.1,0,0,0,0,0,0,1,1
Wednesday,44,Hudson River Hotel,21,4,7.0,998.0,181.4,216.5,0,0,0,0,0,0,1,1
Wednesday,45,The Benjamin Royal Sonesta New York,21,4,8.8,1000.0,392.7,506.2,1,0,0,1,0,0,1,1
Wednesday,46,Courtyard by Marriott New York Manhattan/Upper East Side,21,4,8.0,1078.0,270.7,337.4,0,0,0,0,0,0,1,1
Wednesday,47,Hilton Garden Inn New York/Manhattan-Chelsea,21,4,8.4,1002.0,313.7,313.7,0,0,0,0,0,0,1,0
Wednesday,48,Radio Hotel,21,4,8.8,362.0,197.4,231.7,0,0,0,0,0,0,1,1
Wednesday,49,Sonder The Industrialist,21,4,6.6,24.0,180.0,180.0,0,0,0,0,0,0,1,0
Wednesday,50,Sonder The Dutch,21,4,8.2,12.0,203.4,203.4,0,0,0,0,0,0,1,0
Wednesday,51,The Times Square EDITION,21,4,9.0,576.0,428.6,428.6,0,0,0,0,0,0,1,0
Wednesday,52,Fairfield Inn & Suites New York Manhattan/Times Square South,21,4,8.2,1003.0,287.3,287.3,1,0,1,1,0,0,1,0
Wednesday,53,Pod Times Square,21,4,8.6,2793.0,235.3,235.3,1,0,0,1,0,0,1,0
Wednesday,54,YMCA West Side,21,4,7.2,85.0,148.4,148.4,1,0,1,0,0,0,1,0
Wednesday,55,Cambria Hotel New York - Chelsea,21,4,8.8,1001.0,301.2,301.2,0,0,0,0,0,0,1,0
Wednesday,56,The New Yorker A Wyndham Hotel,21,4,8.0,2592.0,273.7,273.7,1,0,0,1,0,0,1,0
Wednesday,57,W New York - Times Square,21,4,8.4,1003.0,374.4,374.4,1,0,0,0,0,0,1,0
Wednesday,58,Hyatt Centric Times Square New York,21,4,9.0,1002.0,479.2,479.2,0,0,0,0,0,0,1,0
Wednesday,59,The Michelangelo Hotel,21,4,8.8,1000.0,439.2,508.4,1,0,0,1,0,0,1,1
Wednesday,60,Hilton New York Fashion District,21,4,8.0,1002.0,283.7,322.1,0,0,0,0,0,0,1,1
Wednesday,61,TBA Times Square,21,4,7.4,201.0,270.9,285.6,1,0,0,0,0,0,1,1
Wednesday,62,The Pearl New York,21,4,9.2,1000.0,434.9,478.7,1,0,0,0,0,0,1,1
Wednesday,63,"Element New York Times Square West, a Marriott Hotel",21,4,7.8,997.0,309.1,309.1,0,0,1,0,0,0,1,0
Wednesday,64,Hilton Garden Inn New York/Manhattan-Midtown East,21,4,8.2,1002.0,321.6,321.6,0,0,0,0,0,0,1,0
Wednesday,65,Arlo NoMad,21,4,8.0,1602.0,398.6,489.9,1,0,0,0,0,0,1,1
Wednesday,66,The Moore,21,4,9.2,84.0,354.5,471.6,1,0,0,0,0,0,1,1
Wednesday,67,Doubletree by Hilton New York Times Square South,21,4,8.4,2119.0,266.9,266.9,1,0,0,1,0,0,1,0
Wednesday,68,Doxie Hotel,21,4,6.8,464.0,226.6,226.6,0,0,0,1,0,0,1,0
Wednesday,69,New York Hilton Midtown,21,4,8.0,1002.0,371.7,371.7,0,0,0,0,0,0,1,0
Wednesday,70,The Fifty Sonesta Select New York,21,4,8.2,1002.0,311.0,397.3,1,0,0,1,0,0,1,1
Wednesday,71,World Center Hotel,21,4,8.6,1304.0,276.4,276.4,0,0,0,1,0,0,1,0
Wednesday,72,Hyatt Centric Midtown 5th Avenue New York,21,4,8.6,347.0,357.8,357.8,1,0,0,0,0,0,1,0
Wednesday,74,Hampton Inn Madison Square Garden Area Hotel,21,4,8.2,1000.0,318.9,318.9,0,0,1,1,0,0,1,0
Wednesday,75,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",21,4,8.0,1000.0,296.3,296.3,0,0,1,0,0,0,1,0
Wednesday,76,Embassy Suites by Hilton New York Manhattan Times Square,21,4,8.4,1001.0,328.1,379.9,1,0,1,1,0,0,1,1
Wednesday,77,M Social Hotel Times Square New York,21,4,8.8,2860.0,449.8,494.8,1,0,0,1,0,0,1,1
Wednesday,78,The Belvedere Hotel,21,4,8.6,2257.0,348.3,383.7,1,0,0,1,0,0,1,1
Wednesday,79,Warwick New York,21,4,8.0,1206.0,361.6,378.5,1,0,0,1,0,0,1,1
Wednesday,80,Concorde Hotel New York,21,4,9.0,981.0,402.5,484.4,0,0,0,1,0,0,1,1
Wednesday,82,Hotel Boutique at Grand Central,21,4,8.4,1000.0,314.2,314.2,0,0,0,1,0,0,1,0
Wednesday,83,DoubleTree by Hilton New York City - Chelsea,21,4,7.6,1002.0,304.7,337.1,1,0,0,1,0,0,1,1
Wednesday,84,SpringHill Suites by Marriott New York Manhattan/Times Square South,21,4,8.0,1000.0,295.7,295.7,1,0,1,1,0,0,1,0
Wednesday,85,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",21,4,9.0,1001.0,382.9,382.9,0,0,0,0,0,0,1,0
Wednesday,86,Homewood Suites New York/Midtown Manhattan Times Square,21,4,8.4,1001.0,324.3,324.3,0,0,1,0,0,0,1,0
Wednesday,87,Margaritaville Resort Times Square,21,4,9.0,1711.0,412.8,412.8,1,0,1,0,0,0,1,0
Wednesday,88,citizenM New York Times Square,21,4,9.0,1263.0,366.8,366.8,1,0,0,0,0,0,1,0
Wednesday,89,"InterContinental New York Barclay, an IHG Hotel",21,4,8.6,1001.0,431.3,431.3,0,0,0,0,0,0,1,0
Wednesday,90,Hyatt Regency JFK Airport at Resorts World New York,21,4,8.6,225.0,300.3,300.3,1,0,0,0,0,0,1,0
Wednesday,91,Four Points By Sheraton New York Downtown,21,4,7.4,1003.0,262.0,307.4,1,0,0,0,0,0,1,1
Wednesday,92,Wingate by Wyndham New York Midtown South/5th Ave,21,4,8.2,1001.0,301.7,317.2,0,0,1,0,0,0,1,1
Wednesday,94,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,21,4,8.6,1002.0,262.0,307.4,1,0,0,1,0,0,1,1
Wednesday,95,Sofitel New York,21,4,8.8,1000.0,435.7,485.5,1,0,0,0,0,0,1,1
Wednesday,96,The Marlton Hotel,21,4,9.0,1001.0,405.5,449.8,1,0,1,0,0,0,1,1
Wednesday,97,Four Points by Sheraton Manhattan SoHo Village,21,4,8.2,1001.0,264.4,310.4,1,0,0,0,0,0,1,1
Wednesday,98,"Club Quarters Hotel, Grand Central",21,4,8.2,1156.0,314.2,314.2,0,0,0,1,0,0,1,0
