Breakfast included_booking,Cancel Later_booking,Curr Price_booking,Curr Price_expedia,Discount_booking,Discount_expedia,Distance from center_booking,Hotel Name,Extras included_expedia,Free Cancellation_booking,Friday,Grade_booking,Grade_expedia,Index_booking,Index_expedia,Is refundable_expedia,LOS,Late payment_expedia,Location grade_booking,Monday,Late payment_booking,Num of Reviews_booking,Num of Reviews_expedia,Option Member_expedia,Original Price_booking,Original Price_expedia,Snapshot,TTT,Wednesday,Diff_B-E
0,1,334.67,435.7,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,70,82,1,1,0,1,0,1,522,1001.0,0,334.67,505.4,Wednesday,21,1,-101.02999999999997
0,1,613.7,801.7,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,75,77,1,2,0,1,0,1,522,1001.0,0,613.7,929.1,Wednesday,21,1,-188.0
0,1,879.59,1151.3,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,68,80,1,3,0,1,0,1,522,1001.0,0,879.59,1334.3,Wednesday,21,1,-271.7099999999999
0,1,1145.48,1502.0,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,53,38,1,4,0,1,0,1,522,1001.0,0,1145.48,1739.5,Wednesday,21,1,-356.52
0,1,1437.37,1882.1,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,49,81,1,5,0,1,0,1,522,1001.0,0,1437.37,2180.6,Wednesday,21,1,-444.73
0,1,278.75,366.0,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,72,44,1,1,0,1,0,1,522,1001.0,0,278.75,422.6,Wednesday,22,1,-87.25
0,1,544.92,715.6,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,38,21,1,2,0,1,0,1,522,1001.0,0,544.92,827.8,Wednesday,22,1,-170.68000000000006
0,1,810.81,1066.3,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,40,21,1,3,0,1,0,1,522,1001.0,0,810.81,1234.1,Wednesday,22,1,-255.49
0,1,265.89,350.7,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,44,12,1,1,0,1,0,1,522,1001.0,0,265.89,405.2,Wednesday,23,1,-84.81
0,1,531.78,700.4,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,20,8,1,2,0,1,0,1,522,1001.0,0,531.78,810.4,Wednesday,23,1,-168.62
0,1,823.67,1081.6,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,45,23,1,3,0,1,0,1,522,1001.0,0,823.67,1251.5,Wednesday,23,1,-257.92999999999995
0,1,1162.81,1517.3,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,50,43,1,4,0,1,0,1,522,1001.0,0,1162.81,1756.9,Wednesday,23,1,-354.49
0,1,1566.54,2028.1,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,51,79,1,5,0,1,0,1,522,1001.0,0,1566.54,2351.6,Wednesday,23,1,-461.55999999999995
0,1,265.89,350.7,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,19,4,1,1,0,1,0,1,522,1001.0,0,265.89,405.2,Wednesday,24,1,-84.81
0,1,557.78,730.9,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,41,16,1,2,0,1,0,1,522,1001.0,0,557.78,846.3,Wednesday,24,1,-173.12
0,1,896.92,1166.5,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,45,43,1,3,0,1,0,1,522,1001.0,0,896.92,1351.7,Wednesday,24,1,-269.58000000000004
0,1,291.89,380.1,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,78,53,1,1,0,1,0,1,522,1001.0,0,291.89,441.1,Wednesday,25,1,-88.21000000000004
0,1,630.75,816.9,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,57,51,1,2,0,1,0,1,522,1001.0,0,630.75,946.5,Wednesday,25,1,-186.14999999999998
0,1,339.14,435.7,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,39,40,1,1,0,1,0,1,522,1001.0,0,339.14,505.4,Wednesday,26,1,-96.56
0,1,742.87,947.6,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,59,68,1,2,0,1,0,1,522,1001.0,0,742.87,1101.2,Wednesday,26,1,-204.73000000000002
0,1,403.73,511.9,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,64,53,1,1,0,1,0,1,522,1001.0,0,403.73,594.7,Wednesday,27,1,-108.16999999999996
0,1,785.93,997.7,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,68,69,1,2,0,1,0,1,522,1001.0,0,785.93,1160.0,Wednesday,27,1,-211.7700000000001
0,1,1107.73,1413.8,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,88,81,1,3,0,1,0,1,522,1001.0,0,1107.73,1642.5,Wednesday,27,1,-306.06999999999994
0,1,1429.54,1828.8,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,49,78,1,4,0,1,0,1,522,1001.0,0,1429.54,2125.0,Wednesday,27,1,-399.26
0,1,1738.49,2229.6,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,42,76,1,5,0,1,0,1,522,1001.0,0,1738.49,2589.0,Wednesday,27,1,-491.1099999999999
0,1,382.2,485.8,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,60,35,1,1,0,1,0,1,522,1001.0,0,382.2,565.3,Wednesday,28,1,-103.60000000000002
0,1,1025.81,1317.9,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,42,40,1,3,0,1,0,1,522,1001.0,0,1025.81,1529.2,Wednesday,28,1,-292.09000000000015
0,1,1335.04,1718.8,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,25,38,1,4,0,1,0,1,522,1001.0,0,1335.04,1994.3,Wednesday,28,1,-383.76
0,1,1630.84,2104.3,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,36,71,1,5,0,1,0,1,522,1001.0,0,1630.84,2440.9,Wednesday,28,1,-473.46000000000026
0,1,321.81,416.1,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,51,17,1,1,0,1,0,1,522,1001.0,0,321.81,482.5,Wednesday,29,1,-94.29000000000002
0,1,643.89,831.1,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,24,15,1,2,0,1,0,1,522,1001.0,0,643.89,965.0,Wednesday,29,1,-187.21000000000004
0,1,952.84,1231.9,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,30,17,1,3,0,1,0,1,522,1001.0,0,952.84,1429.0,Wednesday,29,1,-279.06000000000006
0,1,1248.93,1617.5,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,37,46,1,4,0,1,0,1,522,1001.0,0,1248.93,1875.6,Wednesday,29,1,-368.56999999999994
0,1,1570.73,2033.5,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,44,69,1,5,0,1,0,1,522,1001.0,0,1570.73,2358.1,Wednesday,29,1,-462.77
0,1,321.81,416.1,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,24,7,1,1,0,1,0,1,522,1001.0,0,321.81,482.5,Wednesday,30,1,-94.29000000000002
0,1,630.75,816.9,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,27,6,1,2,0,1,0,1,522,1001.0,0,630.75,946.5,Wednesday,30,1,-186.14999999999998
0,1,926.84,1202.5,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,45,33,1,3,0,1,0,1,522,1001.0,0,926.84,1393.1,Wednesday,30,1,-275.65999999999997
0,1,1248.93,1617.5,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,34,47,1,4,0,1,0,1,522,1001.0,0,1248.93,1875.6,Wednesday,30,1,-368.56999999999994
0,1,1643.99,2119.6,0,1,1100,omni berkshire place,0,1,0,8.8,9.0,42,80,1,5,0,1,0,1,522,1001.0,0,1643.99,2458.3,Wednesday,30,1,-475.6099999999999
0,0,262.25,355.8,0,1,1100,omni berkshire place,0,0,1,8.8,9.0,29,14,0,1,0,1,0,0,523,1001.0,0,262.25,411.2,Friday,1,0,-93.55000000000001
0,0,524.23,710.5,0,1,1100,omni berkshire place,0,0,1,8.8,9.0,55,75,0,2,0,1,0,0,523,1001.0,0,524.23,822.4,Friday,1,0,-186.26999999999998
0,1,414.91,600.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,79,92,1,1,0,1,0,1,523,1001.0,0,414.91,699.4,Friday,4,0,-185.88999999999993
0,1,838.21,1186.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,68,95,1,2,0,1,0,1,523,1001.0,0,838.21,1381.1,Friday,4,0,-347.78999999999996
0,1,1159.74,1612.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,71,94,1,3,0,1,0,1,523,1001.0,0,1159.74,1875.4,Friday,4,0,-452.96000000000004
0,1,1468.68,2023.9,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,57,80,1,4,0,1,0,1,523,1001.0,0,1468.68,2353.1,Friday,4,0,-555.22
0,1,423.3,585.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,57,57,1,1,0,1,0,1,523,1001.0,0,423.3,681.7,Friday,5,0,-161.90000000000003
0,1,1053.77,1423.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,54,44,1,3,0,1,0,1,523,1001.0,0,1053.77,1653.7,Friday,5,0,-369.43000000000006
0,1,1358.25,1830.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,58,41,1,4,0,1,0,1,523,1001.0,0,1358.25,2124.8,Friday,5,0,-471.75
0,1,321.53,426.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,35,18,1,1,0,1,0,1,523,1001.0,0,321.53,495.5,Friday,6,0,-105.17000000000002
0,1,630.47,838.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,30,10,1,2,0,1,0,1,523,1001.0,0,630.47,972.1,Friday,6,0,-207.52999999999997
0,1,934.95,1244.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,28,22,1,3,0,1,0,1,523,1001.0,0,934.95,1443.1,Friday,6,0,-309.75
0,1,1260.67,1681.4,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,57,68,1,4,0,1,0,1,523,1001.0,0,1260.67,1950.8,Friday,6,0,-420.73
0,1,308.95,411.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,19,5,1,1,0,1,0,1,523,1001.0,0,308.95,476.6,Friday,7,0,-102.25
0,1,613.42,818.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,34,7,1,2,0,1,0,1,523,1001.0,0,613.42,947.7,Friday,7,0,-204.58000000000004
0,1,939.14,1254.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,58,60,1,3,0,1,0,1,523,1001.0,0,939.14,1455.3,Friday,7,0,-315.56000000000006
0,1,630.47,843.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,59,52,1,2,0,1,0,1,523,1001.0,0,630.47,978.7,Friday,8,0,-213.02999999999997
0,1,1349.86,1763.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,50,94,1,4,0,1,0,1,523,1001.0,0,1349.86,2046.1,Friday,12,0,-413.6400000000001
0,1,317.33,426.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,84,67,1,1,0,1,0,1,523,1001.0,0,317.33,495.5,Friday,13,0,-109.37
0,1,579.59,782.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,49,27,1,2,0,1,0,1,523,1001.0,0,579.59,906.7,Friday,13,0,-202.90999999999997
0,1,841.56,1137.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,43,30,1,3,0,1,0,1,523,1001.0,0,841.56,1316.8,Friday,13,0,-295.6400000000001
0,1,1103.82,1493.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,73,73,1,4,0,1,0,1,523,1001.0,0,1103.82,1728.0,Friday,13,0,-389.18000000000006
0,1,262.25,355.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,28,7,1,1,0,1,0,1,523,1001.0,0,262.25,411.2,Friday,14,0,-93.55000000000001
0,1,786.48,1066.3,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,46,44,1,3,0,1,0,1,523,1001.0,0,786.48,1232.5,Friday,14,0,-279.81999999999994
0,1,1074.18,1452.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,68,66,1,4,0,1,0,1,523,1001.0,0,1074.18,1680.3,Friday,14,0,-377.81999999999994
0,1,262.25,355.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,30,5,1,1,0,1,0,1,523,1001.0,0,262.25,411.2,Friday,15,0,-93.55000000000001
0,1,524.23,710.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,64,22,1,2,0,1,0,1,523,1001.0,0,524.23,822.4,Friday,15,0,-186.26999999999998
0,1,811.93,1096.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,68,59,1,3,0,1,0,1,523,1001.0,0,811.93,1269.1,Friday,15,0,-284.2700000000001
0,1,262.25,355.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,54,82,1,1,0,1,0,1,523,1001.0,0,262.25,411.2,Friday,16,0,-93.55000000000001
0,1,549.67,741.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,49,74,1,2,0,1,0,1,523,1001.0,0,549.67,857.9,Friday,16,0,-191.83000000000004
0,1,287.7,385.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,48,71,1,1,0,1,0,1,523,1001.0,0,287.7,446.7,Friday,17,0,-98.0
0,1,1548.37,2062.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,35,99,1,5,0,1,0,1,523,1001.0,0,1548.37,2391.9,Friday,18,0,-514.3299999999999
0,1,346.97,457.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,47,91,1,1,0,1,0,1,523,1001.0,0,346.97,530.9,Friday,19,0,-110.82999999999998
0,1,609.23,812.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,36,60,1,2,0,1,0,1,523,1001.0,0,609.23,942.1,Friday,19,0,-203.26999999999998
0,1,1137.65,1528.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,31,28,1,4,0,1,0,1,523,1001.0,0,1137.65,1770.1,Friday,19,0,-390.8499999999999
0,1,1421.15,1909.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,32,71,1,5,0,1,0,1,523,1001.0,0,1421.15,2211.3,Friday,19,0,-488.64999999999986
0,1,262.25,355.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,31,26,1,1,0,1,0,1,523,1001.0,0,262.25,411.2,Friday,20,0,-93.55000000000001
0,1,790.68,1070.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,15,15,1,3,0,1,0,1,523,1001.0,0,790.68,1239.2,Friday,20,0,-280.0200000000001
0,1,1074.18,1452.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,20,34,1,4,0,1,0,1,523,1001.0,0,1074.18,1680.3,Friday,20,0,-377.81999999999994
0,1,1399.9,1884.3,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,37,50,1,5,0,1,0,1,523,1001.0,0,1399.9,2181.3,Friday,20,0,-484.39999999999986
0,1,262.25,355.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,18,7,1,1,0,1,0,1,523,1001.0,0,262.25,411.2,Friday,21,0,-93.55000000000001
0,1,528.7,716.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,10,3,1,2,0,1,0,1,523,1001.0,0,528.7,828.0,Friday,21,0,-187.29999999999995
0,1,811.93,1096.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,16,19,1,3,0,1,0,1,523,1001.0,0,811.93,1269.1,Friday,21,0,-284.2700000000001
0,1,1137.65,1528.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,25,32,1,4,0,1,0,1,523,1001.0,0,1137.65,1770.1,Friday,21,0,-390.8499999999999
0,1,1548.37,2062.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,24,73,1,5,0,1,0,1,523,1001.0,0,1548.37,2391.9,Friday,21,0,-514.3299999999999
0,1,266.45,360.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,7,2,1,1,0,1,0,1,523,1001.0,0,266.45,416.8,Friday,22,0,-93.75
0,1,549.67,741.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,17,11,1,2,0,1,0,1,523,1001.0,0,549.67,857.9,Friday,22,0,-191.83000000000004
0,1,875.67,1172.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,17,31,1,3,0,1,0,1,523,1001.0,0,875.67,1358.9,Friday,22,0,-297.0300000000001
0,1,1286.11,1706.9,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,29,76,1,4,0,1,0,1,523,1001.0,0,1286.11,1980.7,Friday,22,0,-420.7900000000002
0,1,1675.58,2215.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,28,95,1,5,0,1,0,1,523,1001.0,0,1675.58,2571.5,Friday,22,0,-540.1199999999999
0,1,283.5,381.3,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,44,44,1,1,0,1,0,1,523,1001.0,0,283.5,441.1,Friday,23,0,-97.80000000000001
0,1,1019.94,1346.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,41,92,1,3,0,1,0,1,523,1001.0,0,1019.94,1564.0,Friday,23,0,-326.76
0,1,325.72,432.3,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,21,33,1,1,0,1,0,1,523,1001.0,0,325.72,501.0,Friday,24,0,-106.57999999999998
0,1,736.44,965.4,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,26,62,1,2,0,1,0,1,523,1001.0,0,736.44,1122.8,Friday,24,0,-228.95999999999992
0,1,1773.16,2333.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,32,100,1,5,0,1,0,1,523,1001.0,0,1773.16,2710.0,Friday,24,0,-560.0399999999997
0,1,410.72,534.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,27,57,1,1,0,1,0,1,523,1001.0,0,410.72,621.8,Friday,25,0,-123.48000000000002
0,1,800.18,1043.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,27,67,1,2,0,1,0,1,523,1001.0,0,800.18,1212.6,Friday,25,0,-242.82000000000005
0,1,1125.91,1474.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,30,84,1,3,0,1,0,1,523,1001.0,0,1125.91,1713.6,Friday,25,0,-348.28999999999996
0,1,1447.43,1900.9,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,32,92,1,4,0,1,0,1,523,1001.0,0,1447.43,2209.0,Friday,25,0,-453.47
0,1,1756.38,2313.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,26,88,1,5,0,1,0,1,523,1001.0,0,1756.38,2685.7,Friday,25,0,-556.8199999999997
0,1,389.47,508.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,35,37,1,1,0,1,0,1,523,1001.0,0,389.47,590.8,Friday,26,0,-119.32999999999998
0,1,1036.72,1367.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,22,38,1,3,0,1,0,1,523,1001.0,0,1036.72,1587.2,Friday,26,0,-331.0799999999999
0,1,1345.66,1779.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,11,39,1,4,0,1,0,1,523,1001.0,0,1345.66,2064.9,Friday,26,0,-433.3399999999999
0,1,1633.36,2164.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,20,73,1,5,0,1,0,1,523,1001.0,0,1633.36,2511.6,Friday,26,0,-531.3399999999999
0,1,325.72,432.3,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,18,13,1,1,0,1,0,1,523,1001.0,0,325.72,501.0,Friday,27,0,-106.57999999999998
0,1,647.25,859.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,10,10,1,2,0,1,0,1,523,1001.0,0,647.25,996.5,Friday,27,0,-211.75
0,1,956.2,1270.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,13,16,1,3,0,1,0,1,523,1001.0,0,956.2,1473.1,Friday,27,0,-314.0
0,1,1243.89,1655.9,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,20,45,1,4,0,1,0,1,523,1001.0,0,1243.89,1920.9,Friday,27,0,-412.01
0,1,1557.03,2072.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,28,65,1,5,0,1,0,1,523,1001.0,0,1557.03,2403.0,Friday,27,0,-515.6699999999998
0,1,321.53,426.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,12,4,1,1,0,1,0,1,523,1001.0,0,321.53,495.5,Friday,28,0,-105.17000000000002
0,1,630.47,838.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,11,5,1,2,0,1,0,1,523,1001.0,0,630.47,972.1,Friday,28,0,-207.52999999999997
0,1,917.89,1224.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,17,32,1,3,0,1,0,1,523,1001.0,0,917.89,1418.8,Friday,28,0,-306.90999999999997
0,1,1243.89,1640.4,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,1,43,1,4,0,1,0,1,523,1001.0,0,1243.89,1902.0,Friday,28,0,-396.51
0,1,1633.36,2164.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,22,82,1,5,0,1,0,1,523,1001.0,0,1633.36,2511.6,Friday,28,0,-531.3399999999999
0,1,308.95,411.2,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,10,2,1,1,0,1,0,1,523,1001.0,0,308.95,476.6,Friday,29,0,-102.25
0,1,596.36,796.9,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,12,13,1,2,0,1,0,1,523,1001.0,0,596.36,924.4,Friday,29,0,-200.53999999999996
0,1,909.5,1213.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,15,39,1,3,0,1,0,1,523,1001.0,0,909.5,1407.7,Friday,29,0,-304.20000000000005
0,1,1311.83,1738.0,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,15,75,1,4,0,1,0,1,523,1001.0,0,1311.83,2016.2,Friday,29,0,-426.1700000000001
0,1,1692.63,2235.6,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,21,98,1,5,0,1,0,1,523,1001.0,0,1692.63,2595.9,Friday,29,0,-542.9699999999998
0,1,287.7,385.7,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,30,40,1,1,0,1,0,1,523,1001.0,0,287.7,446.7,Friday,30,0,-98.0
0,1,600.84,802.5,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,28,40,1,2,0,1,0,1,523,1001.0,0,600.84,929.9,Friday,30,0,-201.65999999999997
0,1,1002.89,1326.8,0,1,1100,omni berkshire place,0,1,1,8.8,9.0,36,79,1,3,0,1,0,1,523,1001.0,0,1002.89,1539.6,Friday,30,0,-323.90999999999997
0,0,452.38,490.7,0,1,600,park lane new york,0,0,0,8.4,8.8,74,3,0,1,0,1,1,0,1638,305.0,0,452.38,538.8,Monday,1,0,-38.31999999999999
0,0,452.38,490.7,0,1,600,park lane new york,0,0,0,8.4,8.8,74,29,0,1,0,1,1,0,1638,305.0,0,452.38,538.8,Monday,1,0,-38.31999999999999
0,0,861.69,1077.6,1,1,600,park lane new york,0,0,0,8.4,8.8,99,9,0,2,0,1,1,0,1638,305.0,0,1013.79,1183.6,Monday,1,0,-215.90999999999985
0,0,861.69,1077.6,1,1,600,park lane new york,0,0,0,8.4,8.8,99,32,0,2,0,1,1,0,1638,305.0,0,1013.79,1183.6,Monday,1,0,-215.90999999999985
0,0,1705.77,2136.6,1,1,600,park lane new york,0,0,0,8.4,8.8,99,28,0,4,0,1,1,0,1638,305.0,0,2006.89,2346.5,Monday,1,0,-430.8299999999999
0,0,1705.77,2136.6,1,1,600,park lane new york,0,0,0,8.4,8.8,99,89,0,4,0,1,1,0,1638,305.0,0,2006.89,2346.5,Monday,1,0,-430.8299999999999
0,0,2141.1,2675.4,1,1,600,park lane new york,0,0,0,8.4,8.8,57,28,0,5,0,1,1,0,1638,305.0,0,2518.82,2938.8,Monday,1,0,-534.3000000000002
0,0,2141.1,2675.4,1,1,600,park lane new york,0,0,0,8.4,8.8,57,89,0,5,0,1,1,0,1638,305.0,0,2518.82,2938.8,Monday,1,0,-534.3000000000002
0,0,461.6,490.7,0,1,600,park lane new york,0,0,0,8.4,8.8,77,2,0,1,0,1,1,0,1638,305.0,0,461.6,538.8,Monday,2,0,-29.099999999999966
0,0,461.6,490.7,0,1,600,park lane new york,0,0,0,8.4,8.8,77,32,0,1,0,1,1,0,1638,305.0,0,461.6,538.8,Monday,2,0,-29.099999999999966
0,0,844.08,1059.0,1,1,600,park lane new york,0,0,0,8.4,8.8,81,9,0,2,0,1,1,0,1638,305.0,0,993.1,1162.8,Monday,2,0,-214.91999999999996
0,0,844.08,1059.0,1,1,600,park lane new york,0,0,0,8.4,8.8,81,32,0,2,0,1,1,0,1638,305.0,0,993.1,1162.8,Monday,2,0,-214.91999999999996
0,0,2080.14,2647.0,1,1,600,park lane new york,0,0,0,8.4,8.8,69,32,0,5,0,1,1,0,1638,305.0,0,2446.97,2907.1,Monday,2,0,-566.8600000000001
0,0,2080.14,2647.0,1,1,600,park lane new york,0,0,0,8.4,8.8,69,59,0,5,0,1,1,0,1638,305.0,0,2446.97,2907.1,Monday,2,0,-566.8600000000001
0,0,844.08,962.8,1,1,600,park lane new york,0,0,0,8.4,8.8,90,9,0,2,0,1,1,0,1638,305.0,0,993.1,1056.8,Monday,3,0,-118.71999999999991
0,0,844.08,962.8,1,1,600,park lane new york,0,0,0,8.4,8.8,90,33,0,2,0,1,1,0,1638,305.0,0,993.1,1056.8,Monday,3,0,-118.71999999999991
0,1,1235.79,1444.8,1,1,600,park lane new york,0,1,0,8.4,8.8,82,9,0,3,0,1,1,1,1638,305.0,0,1453.86,1584.7,Monday,4,0,-209.01
0,1,1235.79,1444.8,1,1,600,park lane new york,0,1,0,8.4,8.8,82,34,0,3,0,1,1,1,1638,305.0,0,1453.86,1584.7,Monday,4,0,-209.01
0,0,461.6,490.7,0,1,600,park lane new york,0,0,0,8.4,8.8,97,2,0,1,0,1,1,0,1638,305.0,0,461.6,538.8,Monday,5,0,-29.099999999999966
0,0,461.6,490.7,0,1,600,park lane new york,0,0,0,8.4,8.8,97,29,0,1,0,1,1,0,1638,305.0,0,461.6,538.8,Monday,5,0,-29.099999999999966
0,0,377.45,471.1,0,1,600,park lane new york,0,0,1,8.4,8.6,87,39,0,1,0,1,0,0,1648,316.0,0,377.45,516.5,Friday,1,0,-93.65000000000003
0,0,1498.32,1973.0,1,1,600,park lane new york,0,0,1,8.4,8.6,91,64,0,4,0,1,0,0,1648,316.0,0,1762.81,2164.7,Friday,1,0,-474.68000000000006
0,0,2133.83,2521.6,1,1,600,park lane new york,0,0,1,8.4,8.6,78,56,0,5,0,1,0,0,1648,316.0,0,2510.43,2767.7,Friday,1,0,-387.77
0,0,1735.97,2050.5,1,1,600,park lane new york,0,0,1,8.4,8.6,76,47,0,4,0,1,0,0,1648,316.0,0,2042.4,2251.2,Friday,2,0,-314.53
0,0,804.38,1049.7,1,1,600,park lane new york,0,0,1,8.4,8.6,86,23,0,2,0,1,0,0,1648,316.0,0,946.41,1152.7,Friday,3,0,-245.32000000000005
0,0,1354.89,1599.4,1,1,600,park lane new york,0,0,1,8.4,8.6,100,26,0,3,0,1,0,0,1648,316.0,0,1594.22,1755.7,Friday,3,0,-244.51
0,1,1436.53,1806.6,0,0,2800,"park south hotel, part of jdv by hyatt",0,1,0,8.5,9.0,98,46,1,4,0,0,1,1,181,1008.0,0,1436.53,1806.6,Monday,8,0,-370.06999999999994
0,0,347.81,403.3,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,7,48,1,1,0,1,1,0,2411,1009.0,0,347.81,403.3,Monday,1,0,-55.49000000000001
